Forecast_Week,Store_ID,SKU_ID,unique_id,Geography,Region,Cluster,Ownership,Category,Sub_Category,Segment,Attribute_Claim,Brand,List_Price_USD,Unit_Cost_USD,LightGBM_Forecast,Forecast_Lower,Forecast_Upper,Final_Forecast,Selected_Model,Total_Sales,Total_Sales_Lower,Total_Sales_Upper,Total_Margin,Total_Margin_Lower,Total_Margin_Upper
2026-25,ST12,SKU0024,ST12_SKU0024,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,4494.475046939191,2875.9986200068056,5594.508112539611,4494.475046939191,LightGBM,141800.69,90737.76,176506.73,45394.2,29047.59,56504.53
2026-26,ST12,SKU0024,ST12_SKU0024,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,4419.009197692966,2859.841247136541,5623.720098229279,4419.009197692966,LightGBM,139419.74,90227.99,177428.37,44631.99,28884.4,56799.57
2026-27,ST12,SKU0024,ST12_SKU0024,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,4637.523699524828,2968.625396695383,5487.426614362618,4637.523699524828,LightGBM,146313.87,93660.13,173128.31,46838.99,29983.12,55423.01
2026-28,ST12,SKU0024,ST12_SKU0024,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Mask,Premium,Argan Oil,NourishLab,31.55,21.45,4685.979200251637,2968.2967120813682,5566.706400893478,4685.979200251637,LightGBM,147842.64,93649.76,175629.59,47328.39,29979.8,56223.73
2026-23,ST12,SKU0025,ST12_SKU0025,North America,US-East,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,4473.58926052439,3338.79164037874,5226.663604614105,4473.58926052439,LightGBM,74708.94,55757.82,87285.28,31359.86,23404.93,36638.91
2026-24,ST12,SKU0025,ST12_SKU0025,North America,US-East,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,5098.0918116828725,3213.142759387014,5951.4686619711265,5098.0918116828725,LightGBM,85138.13,53659.48,99389.53,35737.62,22524.13,41719.8
2026-25,ST12,SKU0025,ST12_SKU0025,North America,US-East,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,4587.203536108591,2940.4511008560553,5544.954427509072,4587.203536108591,LightGBM,76606.3,49105.53,92600.74,32156.3,20612.56,38870.13
2026-26,ST12,SKU0025,ST12_SKU0025,North America,US-East,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,4895.445717669008,3010.094514078976,5659.896388578062,4895.445717669008,LightGBM,81753.94,50268.58,94520.27,34317.07,21100.76,39675.87
2026-27,ST12,SKU0025,ST12_SKU0025,North America,US-East,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,4443.747398140445,3089.9514894575814,5541.840018442301,4443.747398140445,LightGBM,74210.58,51602.19,92548.73,31150.67,21660.56,38848.3
2026-28,ST12,SKU0025,ST12_SKU0025,North America,US-East,Premium Urban,Own,Hair Care,Conditioner,Mainstream,Anti Dandruff,Lustra Botanix,16.7,9.69,4474.898496229267,3041.5970634262394,5550.5129004012615,4474.898496229267,LightGBM,74730.8,50794.67,92693.57,31369.04,21321.6,38909.1
2026-23,ST12,SKU0026,ST12_SKU0026,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4374.182523840148,2863.730228027352,5517.08870808272,4374.182523840148,LightGBM,85340.3,55871.38,107638.4,25588.97,16752.82,32274.97
2026-24,ST12,SKU0026,ST12_SKU0026,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4768.64699332742,3061.2234946147237,5787.185757283604,4768.64699332742,LightGBM,93036.3,59724.47,112907.99,27896.58,17908.16,33855.04
2026-25,ST12,SKU0026,ST12_SKU0026,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4502.435884901018,3049.0156454364774,5617.4703333867865,4502.435884901018,LightGBM,87842.52,59486.3,109596.85,26339.25,17836.74,32862.2
2026-26,ST12,SKU0026,ST12_SKU0026,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4326.585555135608,2955.8725969521597,5423.340640325239,4326.585555135608,LightGBM,84411.68,57669.07,105809.38,25310.53,17291.85,31726.54
2026-27,ST12,SKU0026,ST12_SKU0026,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4609.374119697089,3023.0895687231255,5469.341454814976,4609.374119697089,LightGBM,89928.89,58980.48,106706.85,26964.84,17685.07,31995.65
2026-28,ST12,SKU0026,ST12_SKU0026,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Anti Dandruff,Lustra Botanix,19.51,13.66,4737.24027718397,3109.5963037830566,5715.4417315314595,4737.24027718397,LightGBM,92423.56,60668.22,111508.27,27712.86,18191.14,33435.33
2026-23,ST12,SKU0027,ST12_SKU0027,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Smoothening,EarthTress,28.89,17.05,4409.136883827884,3001.821461579365,5762.000125231081,4409.136883827884,LightGBM,127379.96,86722.62,166464.18,52204.18,35541.57,68222.08
2026-24,ST12,SKU0027,ST12_SKU0027,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Smoothening,EarthTress,28.89,17.05,4181.4126308780715,3003.903879898596,5545.513472597666,4181.4126308780715,LightGBM,120801.01,86782.78,160209.88,49507.93,35566.22,65658.88
2026-25,ST12,SKU0027,ST12_SKU0027,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Smoothening,EarthTress,28.89,17.05,4248.689153180018,2931.9657609825845,5449.553731086851,4248.689153180018,LightGBM,122744.63,84704.49,157437.61,50304.48,34714.47,64522.72
2026-26,ST12,SKU0027,ST12_SKU0027,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Smoothening,EarthTress,28.89,17.05,4329.344798788403,3108.3738815247048,5610.841958142761,4329.344798788403,LightGBM,125074.77,89800.92,162097.22,51259.44,36803.15,66432.37
2026-27,ST12,SKU0027,ST12_SKU0027,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Smoothening,EarthTress,28.89,17.05,4640.610266494805,3002.746357488656,5682.45746623552,4640.610266494805,LightGBM,134067.23,86749.34,164166.2,54944.83,35552.52,67280.3
2026-28,ST12,SKU0027,ST12_SKU0027,North America,US-East,Premium Urban,Own,Hair Care,Hair Color,Premium,Smoothening,EarthTress,28.89,17.05,4394.199313897655,3011.219347948997,5543.432863238507,4394.199313897655,LightGBM,126948.42,86994.13,160149.78,52027.32,35652.84,65634.25
2026-23,ST12,SKU0028,ST12_SKU0028,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Keratin,SilkenAura,11.78,8.25,4414.841782990708,2941.409099468402,5636.523038295557,4414.841782990708,LightGBM,52006.84,34649.8,66398.24,15584.39,10383.17,19896.93
2026-24,ST12,SKU0028,ST12_SKU0028,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Keratin,SilkenAura,11.78,8.25,4257.898996547922,2898.033326044565,5464.522016878638,4257.898996547922,LightGBM,50158.05,34138.83,64372.07,15030.38,10230.06,19289.76
2026-25,ST12,SKU0028,ST12_SKU0028,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Keratin,SilkenAura,11.78,8.25,4581.402578513953,3009.7763622561674,5575.913522160006,4581.402578513953,LightGBM,53968.92,35455.17,65684.26,16172.35,10624.51,19682.97
2026-26,ST12,SKU0028,ST12_SKU0028,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Keratin,SilkenAura,11.78,8.25,4397.537986687833,2935.0493214027892,5694.497772766635,4397.537986687833,LightGBM,51803.0,34574.88,67081.18,15523.31,10360.72,20101.58
2026-27,ST12,SKU0028,ST12_SKU0028,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Keratin,SilkenAura,11.78,8.25,4800.963748018798,3004.7505117933792,5478.737763842865,4800.963748018798,LightGBM,56555.35,35395.96,64539.53,16947.4,10606.77,19339.94
2026-28,ST12,SKU0028,ST12_SKU0028,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Keratin,SilkenAura,11.78,8.25,4203.85408768241,3062.768292703585,5301.495784832227,4203.85408768241,LightGBM,49521.4,36079.41,62451.62,14839.6,10811.57,18714.28
2026-23,ST12,SKU0029,ST12_SKU0029,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Sulphate Free,GlossRoot,19.7,13.79,4306.008856143057,2904.6165247808844,5445.698992157302,4306.008856143057,LightGBM,84828.37,57220.95,107280.27,25448.51,17166.28,32184.08
2026-24,ST12,SKU0029,ST12_SKU0029,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Sulphate Free,GlossRoot,19.7,13.79,4079.335556579851,2911.606916536587,5351.6629234280335,4079.335556579851,LightGBM,80362.91,57358.66,105427.76,24108.87,17207.6,31628.33
2026-25,ST12,SKU0029,ST12_SKU0029,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Sulphate Free,GlossRoot,19.7,13.79,4439.797258999486,2889.9205844484145,5698.420999342432,4439.797258999486,LightGBM,87464.01,56931.44,112258.89,26239.2,17079.43,33677.67
2026-26,ST12,SKU0029,ST12_SKU0029,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Sulphate Free,GlossRoot,19.7,13.79,4252.320722150848,3010.8764938795193,5528.29750432487,4252.320722150848,LightGBM,83770.72,59314.27,108907.46,25131.22,17794.28,32672.24
2026-27,ST12,SKU0029,ST12_SKU0029,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Sulphate Free,GlossRoot,19.7,13.79,4691.301777524218,3064.753983838737,5233.520638962574,4691.301777524218,LightGBM,92418.65,60375.65,103100.36,27725.59,18112.7,30930.11
2026-28,ST12,SKU0029,ST12_SKU0029,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Sulphate Free,GlossRoot,19.7,13.79,4474.564919196458,2995.672878280557,5674.770020979619,4474.564919196458,LightGBM,88148.93,59014.76,111792.97,26444.68,17704.43,33537.89
2026-23,ST12,SKU0030,ST12_SKU0030,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Dandruff,GlossRoot,8.31,6.15,4105.43036994597,3005.926472672072,5560.191882076725,4105.43036994597,LightGBM,34116.13,24979.25,46205.19,8867.73,6492.8,12010.01
2026-24,ST12,SKU0030,ST12_SKU0030,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Dandruff,GlossRoot,8.31,6.15,4214.764378934388,2890.7146357498846,5528.477681024993,4214.764378934388,LightGBM,35024.69,24021.84,45941.65,9103.89,6243.94,11941.51
2026-25,ST12,SKU0030,ST12_SKU0030,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Dandruff,GlossRoot,8.31,6.15,4336.107310265427,2759.7129610475968,5775.290853631958,4336.107310265427,LightGBM,36033.05,22933.21,47992.67,9365.99,5960.98,12474.63
2026-26,ST12,SKU0030,ST12_SKU0030,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Dandruff,GlossRoot,8.31,6.15,4233.271029820682,2852.9500872468225,5487.896012355321,4233.271029820682,LightGBM,35178.48,23708.02,45604.42,9143.87,6162.37,11853.86
2026-27,ST12,SKU0030,ST12_SKU0030,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Dandruff,GlossRoot,8.31,6.15,4542.2223002854535,3029.871787315194,5361.050954384324,4542.2223002854535,LightGBM,37745.87,25178.23,44550.33,9811.2,6544.52,11579.87
2026-28,ST12,SKU0030,ST12_SKU0030,North America,US-East,Premium Urban,Competitor,Hair Care,Anti-Dandruff Treatment,Economy,Anti Dandruff,GlossRoot,8.31,6.15,4853.415312578379,2963.237438286202,5670.169353865449,4853.415312578379,LightGBM,40331.88,24624.5,47119.11,10483.38,6400.59,12247.57
2026-23,ST12,SKU0031,ST12_SKU0031,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Color Protection,NourishLab,13.71,10.28,4742.129097482451,2958.7843865659106,5400.96623520538,4742.129097482451,LightGBM,65014.59,40564.93,74047.25,16265.5,10148.63,18525.31
2026-24,ST12,SKU0031,ST12_SKU0031,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Color Protection,NourishLab,13.71,10.28,4718.349419962937,3003.329260284467,5562.340209605808,4718.349419962937,LightGBM,64688.57,41175.64,76259.68,16183.94,10301.42,19078.83
2026-25,ST12,SKU0031,ST12_SKU0031,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Color Protection,NourishLab,13.71,10.28,4547.57618710335,2969.183363201581,5630.15897098649,4547.57618710335,LightGBM,62347.27,40707.5,77189.48,15598.19,10184.3,19311.45
2026-26,ST12,SKU0031,ST12_SKU0031,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Color Protection,NourishLab,13.71,10.28,4565.266103339481,2982.8548303462035,5322.938681772082,4565.266103339481,LightGBM,62589.8,40894.94,72977.49,15658.86,10231.19,18257.68
2026-27,ST12,SKU0031,ST12_SKU0031,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Color Protection,NourishLab,13.71,10.28,4667.386201443014,3066.17603540551,5263.250028015224,4667.386201443014,LightGBM,63989.86,42037.27,72159.16,16009.13,10516.98,18052.95
2026-28,ST12,SKU0031,ST12_SKU0031,North America,US-East,Premium Urban,Competitor,Hair Care,Conditioner,Economy,Color Protection,NourishLab,13.71,10.28,4556.06717708593,3053.7008491056868,5111.869282404392,4556.06717708593,LightGBM,62463.68,41866.24,70083.73,15627.31,10474.19,17533.71
2026-23,ST12,SKU0032,ST12_SKU0032,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Argan Oil,EarthTress,19.05,12.57,4506.272379442985,2969.510699515676,5568.562617297727,4506.272379442985,LightGBM,85844.49,56569.18,106081.12,29200.65,19242.43,36084.29
2026-24,ST12,SKU0032,ST12_SKU0032,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Argan Oil,EarthTress,19.05,12.57,4263.947064736466,2871.0787546614943,5766.099578280951,4263.947064736466,LightGBM,81228.19,54694.05,109844.2,27630.38,18604.59,37364.33
2026-25,ST12,SKU0032,ST12_SKU0032,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Argan Oil,EarthTress,19.05,12.57,4447.918166021659,2862.9444018126233,5372.711585097034,4447.918166021659,LightGBM,84732.84,54539.09,102350.16,28822.51,18551.88,34815.17
2026-26,ST12,SKU0032,ST12_SKU0032,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Argan Oil,EarthTress,19.05,12.57,4706.734210051987,2921.535257521797,5517.602383973744,4706.734210051987,LightGBM,89663.29,55655.25,105110.33,30499.64,18931.55,35754.06
2026-27,ST12,SKU0032,ST12_SKU0032,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Argan Oil,EarthTress,19.05,12.57,4307.251922350556,2961.531965010415,5233.324722456721,4307.251922350556,LightGBM,82053.15,56417.18,99694.84,27910.99,19190.73,33911.94
2026-28,ST12,SKU0032,ST12_SKU0032,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Argan Oil,EarthTress,19.05,12.57,4512.226855109017,2884.425036727384,5605.504767877593,4512.226855109017,LightGBM,85957.92,54948.3,106784.87,29239.23,18691.07,36323.67
2026-23,ST12,SKU0033,ST12_SKU0033,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Premium,Smoothening,SilkenAura,30.95,25.38,4368.348315274312,2888.9334682851777,5275.359880279849,4368.348315274312,LightGBM,135200.38,89412.49,163272.39,24331.7,16091.36,29383.75
2026-24,ST12,SKU0033,ST12_SKU0033,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Premium,Smoothening,SilkenAura,30.95,25.38,4264.2811303992385,3002.250950466759,5322.938096345713,4264.2811303992385,LightGBM,131979.5,92919.67,164744.93,23752.05,16722.54,29648.77
2026-25,ST12,SKU0033,ST12_SKU0033,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Premium,Smoothening,SilkenAura,30.95,25.38,4315.988248557935,3046.596982243245,5341.128163923719,4315.988248557935,LightGBM,133579.84,94292.18,165307.92,24040.05,16969.55,29750.08
2026-26,ST12,SKU0033,ST12_SKU0033,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Premium,Smoothening,SilkenAura,30.95,25.38,4280.982800400367,2895.6413929753203,5302.553101981287,4280.982800400367,LightGBM,132496.42,89620.1,164114.02,23845.07,16128.72,29535.22
2026-27,ST12,SKU0033,ST12_SKU0033,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Premium,Smoothening,SilkenAura,30.95,25.38,4766.334507131996,2995.695943617316,5374.749011048348,4766.334507131996,LightGBM,147518.05,92716.79,166348.48,26548.48,16686.03,29937.35
2026-28,ST12,SKU0033,ST12_SKU0033,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Serum,Premium,Smoothening,SilkenAura,30.95,25.38,4491.261328420757,2919.852814818222,5580.756481764997,4491.261328420757,LightGBM,139004.54,90369.44,172724.41,25016.33,16263.58,31084.81
2026-23,ST12,SKU0034,ST12_SKU0034,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Economy,Keratin,NourishLab,9.63,7.32,4403.785209554275,2894.3933956089904,5213.706803113441,4403.785209554275,LightGBM,42408.45,27873.01,50208.0,10172.74,6686.05,12043.66
2026-24,ST12,SKU0034,ST12_SKU0034,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Economy,Keratin,NourishLab,9.63,7.32,4355.087584041176,2908.069329939176,5289.5478165181885,4355.087584041176,LightGBM,41939.49,28004.71,50938.35,10060.25,6717.64,12218.86
2026-25,ST12,SKU0034,ST12_SKU0034,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Economy,Keratin,NourishLab,9.63,7.32,4191.792044833867,2811.1081870176936,5356.746541520441,4191.792044833867,LightGBM,40366.96,27070.97,51585.47,9683.04,6493.66,12374.08
2026-26,ST12,SKU0034,ST12_SKU0034,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Economy,Keratin,NourishLab,9.63,7.32,4372.854691740743,2969.714227691162,5424.415074573373,4372.854691740743,LightGBM,42110.59,28598.35,52237.12,10101.29,6860.04,12530.4
2026-27,ST12,SKU0034,ST12_SKU0034,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Economy,Keratin,NourishLab,9.63,7.32,4387.2941143281505,3062.9825584282457,5538.104445017412,4387.2941143281505,LightGBM,42249.64,29496.52,53331.95,10134.65,7075.49,12793.02
2026-28,ST12,SKU0034,ST12_SKU0034,North America,US-East,Premium Urban,Competitor,Hair Care,Hair Oil,Economy,Keratin,NourishLab,9.63,7.32,4677.2181879833215,3046.166868653559,5542.794873403855,4677.2181879833215,LightGBM,45041.61,29334.59,53377.11,10804.37,7036.65,12803.86
2026-23,ST12,SKU0035,ST12_SKU0035,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Economy,Smoothening,Lustra Botanix,10.55,8.02,4316.552019886674,2782.995466026886,5510.071537575428,4316.552019886674,LightGBM,45539.62,29360.6,58131.25,10920.88,7040.98,13940.48
2026-24,ST12,SKU0035,ST12_SKU0035,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Economy,Smoothening,Lustra Botanix,10.55,8.02,4328.568365498043,2947.432691848945,5433.9087280033455,4328.568365498043,LightGBM,45666.4,31095.41,57327.74,10951.28,7457.0,13747.79
2026-25,ST12,SKU0035,ST12_SKU0035,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Economy,Smoothening,Lustra Botanix,10.55,8.02,4266.293571887612,2866.5639511592517,5493.140030103123,4266.293571887612,LightGBM,45009.4,30242.25,57952.63,10793.72,7252.41,13897.64
2026-26,ST12,SKU0035,ST12_SKU0035,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Economy,Smoothening,Lustra Botanix,10.55,8.02,4117.936349136356,2819.23422088094,5457.261599257258,4117.936349136356,LightGBM,43444.23,29742.92,57574.11,10418.38,7132.66,13806.87
2026-27,ST12,SKU0035,ST12_SKU0035,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Economy,Smoothening,Lustra Botanix,10.55,8.02,4589.424076701988,2947.11007328485,5414.3166219279765,4589.424076701988,LightGBM,48418.42,31092.01,57121.04,11611.24,7456.19,13698.22
2026-28,ST12,SKU0035,ST12_SKU0035,North America,US-East,Premium Urban,Own,Hair Care,Hair Oil,Economy,Smoothening,Lustra Botanix,10.55,8.02,4123.532799704232,2989.035395239666,5318.340590211159,4123.532799704232,LightGBM,43503.27,31534.32,56108.49,10432.54,7562.26,13455.4
2026-23,ST12,SKU0036,ST12_SKU0036,North America,US-East,Premium Urban,Own,Hair Care,Shampoo,Mainstream,Biotin,Revynce,15.97,12.94,4146.5643322909345,2982.183487790842,5362.465335926046,4146.5643322909345,LightGBM,66220.63,47625.47,85638.57,12564.09,9036.02,16248.27
