Year_WK,Store_ID,SKU_ID,Quantity_Sold,Quantity_Available
2026-01,ST15,SKU0008,3775.0,1018
2026-02,ST15,SKU0008,2367.0,618
2026-03,ST15,SKU0008,2748.0,1240
2026-04,ST15,SKU0008,4529.0,1867
2026-05,ST15,SKU0008,1867.0,1606
2026-06,ST15,SKU0008,5311.0,1443
2026-07,ST15,SKU0008,3515.0,1053
2026-08,ST15,SKU0008,3705.0,1791
2026-09,ST15,SKU0008,5154.0,1057
2026-10,ST15,SKU0008,3990.0,1969
2026-11,ST15,SKU0008,6112.0,1317
2026-12,ST15,SKU0008,1287.0,1487
2026-13,ST15,SKU0008,5475.0,1212
2026-14,ST15,SKU0008,4327.0,1099
2026-15,ST15,SKU0008,3319.0,1150
2026-16,ST15,SKU0008,5695.0,954
2026-17,ST15,SKU0008,5159.0,965
2026-18,ST15,SKU0008,4629.0,1275
2026-19,ST15,SKU0008,3917.0,1670
2026-20,ST15,SKU0008,3248.0,1706
2026-21,ST15,SKU0008,2696.0,1424
2026-22,ST15,SKU0008,6312.0,1655
2026-01,ST15,SKU0009,3128.0,487
2026-02,ST15,SKU0009,4979.0,499
2026-03,ST15,SKU0009,5674.0,1750
2026-04,ST15,SKU0009,4682.0,748
2026-05,ST15,SKU0009,4441.0,1202
2026-06,ST15,SKU0009,2705.0,766
2026-07,ST15,SKU0009,5504.0,1495
2026-08,ST15,SKU0009,5171.0,1029
2026-09,ST15,SKU0009,4434.0,1273
2026-10,ST15,SKU0009,3673.0,834
2026-11,ST15,SKU0009,4126.0,1830
2026-12,ST15,SKU0009,2875.0,576
2026-13,ST15,SKU0009,2134.0,983
2026-14,ST15,SKU0009,3675.0,473
2026-15,ST15,SKU0009,2940.0,1921
2026-16,ST15,SKU0009,3402.0,1463
2026-17,ST15,SKU0009,3428.0,406
2026-18,ST15,SKU0009,3966.0,556
2026-19,ST15,SKU0009,3880.0,1307
2026-20,ST15,SKU0009,1221.0,663
2026-21,ST15,SKU0009,4525.0,1155
2026-22,ST15,SKU0009,4241.0,1033
2026-01,ST15,SKU0010,3850.0,1873
2026-02,ST15,SKU0010,2212.0,1835
2026-03,ST15,SKU0010,4258.0,1335
2026-04,ST15,SKU0010,5312.0,1668
2026-05,ST15,SKU0010,4096.0,712
2026-06,ST15,SKU0010,5724.0,1218
2026-07,ST15,SKU0010,3085.0,1919
2026-08,ST15,SKU0010,5521.0,421
2026-09,ST15,SKU0010,3472.0,467
2026-10,ST15,SKU0010,5727.0,791
2026-11,ST15,SKU0010,2232.0,1739
2026-12,ST15,SKU0010,4330.0,1488
2026-13,ST15,SKU0010,4327.0,1128
2026-14,ST15,SKU0010,4675.0,940
2026-15,ST15,SKU0010,3517.0,967
2026-16,ST15,SKU0010,4611.0,1299
2026-17,ST15,SKU0010,3731.0,611
2026-18,ST15,SKU0010,3272.0,599
2026-19,ST15,SKU0010,5984.0,1386
2026-20,ST15,SKU0010,4117.0,577
2026-21,ST15,SKU0010,1893.0,1846
2026-22,ST15,SKU0010,3067.0,1330
2026-01,ST15,SKU0011,3193.0,1165
2026-02,ST15,SKU0011,4262.0,1488
2026-03,ST15,SKU0011,2311.0,995
2026-04,ST15,SKU0011,4387.0,1830
2026-05,ST15,SKU0011,4840.0,1349
2026-06,ST15,SKU0011,3317.0,881
2026-07,ST15,SKU0011,6347.0,1750
2026-08,ST15,SKU0011,4042.0,782
2026-09,ST15,SKU0011,2130.0,711
2026-10,ST15,SKU0011,3680.0,1768
2026-11,ST15,SKU0011,4096.0,1900
2026-12,ST15,SKU0011,4564.0,1481
2026-13,ST15,SKU0011,3709.0,1248
2026-14,ST15,SKU0011,2796.0,826
2026-15,ST15,SKU0011,2695.0,1567
2026-16,ST15,SKU0011,3229.0,1062
2026-17,ST15,SKU0011,3345.0,1801
2026-18,ST15,SKU0011,2647.0,627
2026-19,ST15,SKU0011,3133.0,1899
2026-20,ST15,SKU0011,4819.0,426
2026-21,ST15,SKU0011,6016.0,1790
2026-22,ST15,SKU0011,4935.0,496
2026-01,ST15,SKU0012,5184.0,906
2026-02,ST15,SKU0012,5791.0,1961
2026-03,ST15,SKU0012,5192.0,413
2026-04,ST15,SKU0012,4223.0,922
2026-05,ST15,SKU0012,1906.0,597
2026-06,ST15,SKU0012,4779.0,1605
2026-07,ST15,SKU0012,5501.0,706
2026-08,ST15,SKU0012,1769.0,1929
2026-09,ST15,SKU0012,4749.0,1702
2026-10,ST15,SKU0012,4146.0,1579
2026-11,ST15,SKU0012,1195.0,1781
2026-12,ST15,SKU0012,4623.0,656
2026-13,ST15,SKU0012,6168.0,1578
2026-14,ST15,SKU0012,4174.0,822
2026-15,ST15,SKU0012,1195.0,1176
2026-16,ST15,SKU0012,4659.0,1442
2026-17,ST15,SKU0012,5747.0,1036
2026-18,ST15,SKU0012,2875.0,1768
2026-19,ST15,SKU0012,3777.0,1317
2026-20,ST15,SKU0012,3586.0,1409
2026-21,ST15,SKU0012,4263.0,747
2026-22,ST15,SKU0012,3540.0,1358
2026-01,ST15,SKU0013,6331.0,1710
2026-02,ST15,SKU0013,2498.0,841
2026-03,ST15,SKU0013,3970.0,1282
2026-04,ST15,SKU0013,2587.0,1776
2026-05,ST15,SKU0013,1901.0,1326
2026-06,ST15,SKU0013,3584.0,1643
2026-07,ST15,SKU0013,2644.0,885
2026-08,ST15,SKU0013,3003.0,1867
2026-09,ST15,SKU0013,6932.0,1642
2026-10,ST15,SKU0013,4629.0,1491
2026-11,ST15,SKU0013,5367.0,431
2026-12,ST15,SKU0013,5211.0,722
2026-13,ST15,SKU0013,3863.0,1674
2026-14,ST15,SKU0013,3370.0,966
2026-15,ST15,SKU0013,4373.0,410
2026-16,ST15,SKU0013,4256.0,1078
2026-17,ST15,SKU0013,3182.0,1251
2026-18,ST15,SKU0013,4199.0,1327
2026-19,ST15,SKU0013,2981.0,685
2026-20,ST15,SKU0013,3761.0,553
2026-21,ST15,SKU0013,3522.0,1968
2026-22,ST15,SKU0013,2162.0,1953
2026-01,ST15,SKU0014,3393.0,624
2026-02,ST15,SKU0014,2368.0,1675
2026-03,ST15,SKU0014,3696.0,654
2026-04,ST15,SKU0014,4210.0,429
2026-05,ST15,SKU0014,6775.0,619
2026-06,ST15,SKU0014,2398.0,835
2026-07,ST15,SKU0014,4181.0,1409
2026-08,ST15,SKU0014,1715.0,1390
2026-09,ST15,SKU0014,3541.0,481
2026-10,ST15,SKU0014,4512.0,587
2026-11,ST15,SKU0014,4777.0,1956
2026-12,ST15,SKU0014,4878.0,708
2026-13,ST15,SKU0014,4625.0,675
2026-14,ST15,SKU0014,4866.0,929
2026-15,ST15,SKU0014,4163.0,1928
2026-16,ST15,SKU0014,2723.0,684
2026-17,ST15,SKU0014,1666.0,1357
2026-18,ST15,SKU0014,3383.0,462
2026-19,ST15,SKU0014,3925.0,1221
2026-20,ST15,SKU0014,5753.0,2041
2026-21,ST15,SKU0014,3970.0,1833
2026-22,ST15,SKU0014,3844.0,1847
2026-01,ST15,SKU0015,2473.0,1413
2026-02,ST15,SKU0015,3607.0,847
2026-03,ST15,SKU0015,5624.0,1800
2026-04,ST15,SKU0015,3046.0,688
2026-05,ST15,SKU0015,3858.0,573
2026-06,ST15,SKU0015,1869.0,665
2026-07,ST15,SKU0015,6792.0,1344
2026-08,ST15,SKU0015,5771.0,1961
2026-09,ST15,SKU0015,4293.0,544
2026-10,ST15,SKU0015,4732.0,1574
2026-11,ST15,SKU0015,4578.0,1866
2026-12,ST15,SKU0015,5937.0,1030
2026-13,ST15,SKU0015,3321.0,995
2026-14,ST15,SKU0015,5041.0,818
2026-15,ST15,SKU0015,5515.0,427
2026-16,ST15,SKU0015,5705.0,1029
2026-17,ST15,SKU0015,1210.0,496
2026-18,ST15,SKU0015,3210.0,707
2026-19,ST15,SKU0015,2633.0,587
2026-20,ST15,SKU0015,4240.0,685
2026-21,ST15,SKU0015,1262.0,1581
2026-22,ST15,SKU0015,1221.0,1088
2026-01,ST15,SKU0016,3654.0,896
2026-02,ST15,SKU0016,2702.0,503
2026-03,ST15,SKU0016,2461.0,733
2026-04,ST15,SKU0016,5414.0,1754
2026-05,ST15,SKU0016,5076.0,849
2026-06,ST15,SKU0016,3303.0,1402
2026-07,ST15,SKU0016,1218.0,699
2026-08,ST15,SKU0016,5462.0,846
2026-09,ST15,SKU0016,1457.0,1199
2026-10,ST15,SKU0016,6834.0,1295
2026-11,ST15,SKU0016,2213.0,435
2026-12,ST15,SKU0016,4077.0,1559
2026-13,ST15,SKU0016,4352.0,1955
2026-14,ST15,SKU0016,4524.0,842
2026-15,ST15,SKU0016,4473.0,1754
2026-16,ST15,SKU0016,4225.0,1695
2026-17,ST15,SKU0016,3504.0,690
2026-18,ST15,SKU0016,3773.0,695
2026-19,ST15,SKU0016,3226.0,772
2026-20,ST15,SKU0016,4206.0,890
2026-21,ST15,SKU0016,1819.0,959
2026-22,ST15,SKU0016,4461.0,572
2026-01,ST15,SKU0017,3250.0,760
2026-02,ST15,SKU0017,3907.0,921
2026-03,ST15,SKU0017,4121.0,1914
2026-04,ST15,SKU0017,6587.0,1847
2026-05,ST15,SKU0017,6160.0,1211
2026-06,ST15,SKU0017,4906.0,1801
2026-07,ST15,SKU0017,6006.0,750
2026-08,ST15,SKU0017,3846.0,1756
2026-09,ST15,SKU0017,4479.0,1798
2026-10,ST15,SKU0017,3682.0,743
2026-11,ST15,SKU0017,2370.0,1727
2026-12,ST15,SKU0017,5680.0,431
2026-13,ST15,SKU0017,4788.0,1292
2026-14,ST15,SKU0017,4106.0,1873
2026-15,ST15,SKU0017,4079.0,511
2026-16,ST15,SKU0017,2083.0,1843
2026-17,ST15,SKU0017,2785.0,981
2026-18,ST15,SKU0017,4528.0,1182
2026-19,ST15,SKU0017,3380.0,1725
2026-20,ST15,SKU0017,3793.0,1294
2026-21,ST15,SKU0017,3943.0,650
2026-22,ST15,SKU0017,3177.0,749
2026-01,ST15,SKU0018,6027.0,1440
2026-02,ST15,SKU0018,3564.0,1248
2026-03,ST15,SKU0018,3952.0,787
2026-04,ST15,SKU0018,3870.0,1251
2026-05,ST15,SKU0018,1678.0,1575
2026-06,ST15,SKU0018,5464.0,709
2026-07,ST15,SKU0018,2788.0,1057
2026-08,ST15,SKU0018,3768.0,1848
2026-09,ST15,SKU0018,4904.0,1216
2026-10,ST15,SKU0018,6080.0,1610
2026-11,ST15,SKU0018,2619.0,1709
2026-12,ST15,SKU0018,3482.0,1575
2026-13,ST15,SKU0018,5973.0,746
2026-14,ST15,SKU0018,4721.0,1890
2026-15,ST15,SKU0018,5004.0,1762
2026-16,ST15,SKU0018,2658.0,1701
2026-17,ST15,SKU0018,3573.0,1406
2026-18,ST15,SKU0018,3861.0,1618
2026-19,ST15,SKU0018,2921.0,1073
2026-20,ST15,SKU0018,1809.0,1603
2026-21,ST15,SKU0018,3395.0,811
2026-22,ST15,SKU0018,5934.0,1899
2026-01,ST15,SKU0019,5065.0,1308
2026-02,ST15,SKU0019,4605.0,541
2026-03,ST15,SKU0019,4584.0,1045
2026-04,ST15,SKU0019,4187.0,1208
2026-05,ST15,SKU0019,4759.0,1347
2026-06,ST15,SKU0019,3953.0,1764
2026-07,ST15,SKU0019,4755.0,644
2026-08,ST15,SKU0019,5234.0,1165
2026-09,ST15,SKU0019,2330.0,1275
2026-10,ST15,SKU0019,5472.0,1311
2026-11,ST15,SKU0019,3932.0,1428
2026-12,ST15,SKU0019,5955.0,1319
2026-13,ST15,SKU0019,5705.0,1338
2026-14,ST15,SKU0019,2633.0,848
2026-15,ST15,SKU0019,4010.0,665
2026-16,ST15,SKU0019,1519.0,1914
2026-17,ST15,SKU0019,3494.0,1662
2026-18,ST15,SKU0019,4484.0,649
2026-19,ST15,SKU0019,5139.0,1354
2026-20,ST15,SKU0019,4101.0,1714
2026-21,ST15,SKU0019,4600.0,942
2026-22,ST15,SKU0019,3071.0,1031
2026-01,ST15,SKU0020,6457.0,1930
2026-02,ST15,SKU0020,4539.0,1020
2026-03,ST15,SKU0020,3083.0,1821
2026-04,ST15,SKU0020,4733.0,1836
2026-05,ST15,SKU0020,5113.0,1422
2026-06,ST15,SKU0020,5590.0,1077
2026-07,ST15,SKU0020,2420.0,1087
2026-08,ST15,SKU0020,6109.0,513
2026-09,ST15,SKU0020,4337.0,1056
2026-10,ST15,SKU0020,6374.0,1385
2026-11,ST15,SKU0020,4260.0,1531
2026-12,ST15,SKU0020,4817.0,630
2026-13,ST15,SKU0020,2799.0,757
2026-14,ST15,SKU0020,5357.0,1588
2026-15,ST15,SKU0020,2629.0,1832
2026-16,ST15,SKU0020,4410.0,1752
2026-17,ST15,SKU0020,3484.0,549
2026-18,ST15,SKU0020,3938.0,1893
2026-19,ST15,SKU0020,5490.0,1319
2026-20,ST15,SKU0020,3584.0,1560
2026-21,ST15,SKU0020,5517.0,1521
2026-22,ST15,SKU0020,3516.0,677
2026-01,ST15,SKU0021,4394.0,512
2026-02,ST15,SKU0021,4979.0,1021
2026-03,ST15,SKU0021,4786.0,638
2026-04,ST15,SKU0021,4362.0,1273
2026-05,ST15,SKU0021,4696.0,1576
2026-06,ST15,SKU0021,4499.0,1447
2026-07,ST15,SKU0021,5201.0,1589
2026-08,ST15,SKU0021,3822.0,1366
2026-09,ST15,SKU0021,3099.0,1712
2026-10,ST15,SKU0021,4471.0,684
2026-11,ST15,SKU0021,5241.0,531
2026-12,ST15,SKU0021,3660.0,1850
2026-13,ST15,SKU0021,5792.0,1750
2026-14,ST15,SKU0021,4488.0,1081
2026-15,ST15,SKU0021,5074.0,1121
2026-16,ST15,SKU0021,2833.0,1912
2026-17,ST15,SKU0021,4927.0,1073
2026-18,ST15,SKU0021,4580.0,1754
2026-19,ST15,SKU0021,6343.0,1319
2026-20,ST15,SKU0021,4632.0,801
2026-21,ST15,SKU0021,4780.0,1179
2026-22,ST15,SKU0021,3199.0,592
2026-01,ST15,SKU0022,4545.0,1872
2026-02,ST15,SKU0022,4669.0,1584
2026-03,ST15,SKU0022,5034.0,640
2026-04,ST15,SKU0022,4452.0,1058
2026-05,ST15,SKU0022,4262.0,739
2026-06,ST15,SKU0022,6067.0,901
2026-07,ST15,SKU0022,2444.0,1545
2026-08,ST15,SKU0022,5897.0,775
2026-09,ST15,SKU0022,3768.0,1763
2026-10,ST15,SKU0022,4691.0,1560
2026-11,ST15,SKU0022,3729.0,1608
2026-12,ST15,SKU0022,3325.0,501
2026-13,ST15,SKU0022,4598.0,1747
2026-14,ST15,SKU0022,5196.0,1313
2026-15,ST15,SKU0022,4586.0,1531
2026-16,ST15,SKU0022,3497.0,1626
2026-17,ST15,SKU0022,7951.0,1208
2026-18,ST15,SKU0022,5364.0,614
2026-19,ST15,SKU0022,5079.0,1013
2026-20,ST15,SKU0022,3700.0,879
2026-21,ST15,SKU0022,3408.0,1438
2026-22,ST15,SKU0022,3778.0,542
2026-01,ST15,SKU0023,4111.0,525
2026-02,ST15,SKU0023,3521.0,747
2026-03,ST15,SKU0023,5027.0,719
2026-04,ST15,SKU0023,3447.0,569
2026-05,ST15,SKU0023,3354.0,1935
2026-06,ST15,SKU0023,3937.0,699
2026-07,ST15,SKU0023,5075.0,1096
2026-08,ST15,SKU0023,2624.0,1807
2026-09,ST15,SKU0023,2990.0,1972
2026-10,ST15,SKU0023,3199.0,1831
2026-11,ST15,SKU0023,6205.0,1079
2026-12,ST15,SKU0023,4381.0,1830
2026-13,ST15,SKU0023,2960.0,805
2026-14,ST15,SKU0023,3938.0,1315
2026-15,ST15,SKU0023,4908.0,893
2026-16,ST15,SKU0023,6223.0,1945
2026-17,ST15,SKU0023,2429.0,1454
2026-18,ST15,SKU0023,2926.0,1489
2026-19,ST15,SKU0023,3716.0,1155
2026-20,ST15,SKU0023,3753.0,646
2026-21,ST15,SKU0023,3736.0,717
2026-22,ST15,SKU0023,3958.0,727
2026-01,ST15,SKU0024,2298.0,1716
2026-02,ST15,SKU0024,3663.0,742
2026-03,ST15,SKU0024,2266.0,976
2026-04,ST15,SKU0024,2356.0,719
2026-05,ST15,SKU0024,3832.0,1005
2026-06,ST15,SKU0024,4415.0,1553
2026-07,ST15,SKU0024,3101.0,1271
2026-08,ST15,SKU0024,4466.0,777
2026-09,ST15,SKU0024,4197.0,1211
2026-10,ST15,SKU0024,4658.0,720
2026-11,ST15,SKU0024,2962.0,434
2026-12,ST15,SKU0024,6206.0,1585
2026-13,ST15,SKU0024,2857.0,1372
2026-14,ST15,SKU0024,3408.0,1660
2026-15,ST15,SKU0024,4631.0,1979
2026-16,ST15,SKU0024,4205.0,1436
2026-17,ST15,SKU0024,4987.0,879
2026-18,ST15,SKU0024,3746.0,1748
2026-19,ST15,SKU0024,2763.0,1655
2026-20,ST15,SKU0024,2443.0,1463
2026-21,ST15,SKU0024,5987.0,495
2026-22,ST15,SKU0024,3753.0,1764
2026-01,ST15,SKU0025,3748.0,939
2026-02,ST15,SKU0025,3982.0,908
2026-03,ST15,SKU0025,5653.0,1916
2026-04,ST15,SKU0025,3684.0,1584
2026-05,ST15,SKU0025,6501.0,1320
2026-06,ST15,SKU0025,4144.0,1498
2026-07,ST15,SKU0025,5580.0,1922
2026-08,ST15,SKU0025,5305.0,1471
2026-09,ST15,SKU0025,2402.0,933
2026-10,ST15,SKU0025,2629.0,1599
2026-11,ST15,SKU0025,3351.0,1117
2026-12,ST15,SKU0025,2423.0,1156
2026-13,ST15,SKU0025,3635.0,1362
2026-14,ST15,SKU0025,4109.0,518
2026-15,ST15,SKU0025,4774.0,869
2026-16,ST15,SKU0025,4272.0,458
2026-17,ST15,SKU0025,4084.0,661
2026-18,ST15,SKU0025,5176.0,1588
2026-19,ST15,SKU0025,5033.0,706
2026-20,ST15,SKU0025,6124.0,1364
2026-21,ST15,SKU0025,4279.0,833
2026-22,ST15,SKU0025,1493.0,1396
2026-01,ST15,SKU0026,4653.0,923
2026-02,ST15,SKU0026,4357.0,1559
2026-03,ST15,SKU0026,4203.0,1241
2026-04,ST15,SKU0026,3131.0,1030
2026-05,ST15,SKU0026,2913.0,1454
2026-06,ST15,SKU0026,5097.0,1971
2026-07,ST15,SKU0026,5895.0,1562
2026-08,ST15,SKU0026,4668.0,962
2026-09,ST15,SKU0026,3894.0,1751
2026-10,ST15,SKU0026,5392.0,903
2026-11,ST15,SKU0026,3175.0,1294
2026-12,ST15,SKU0026,5208.0,788
2026-13,ST15,SKU0026,3439.0,622
2026-14,ST15,SKU0026,3491.0,1162
2026-15,ST15,SKU0026,3721.0,949
2026-16,ST15,SKU0026,3970.0,1322
2026-17,ST15,SKU0026,5060.0,1441
2026-18,ST15,SKU0026,2680.0,488
2026-19,ST15,SKU0026,3430.0,1400
2026-20,ST15,SKU0026,4303.0,1586
2026-21,ST15,SKU0026,4677.0,572
2026-22,ST15,SKU0026,2250.0,614
2026-01,ST15,SKU0027,3914.0,561
2026-02,ST15,SKU0027,4672.0,1553
2026-03,ST15,SKU0027,2827.0,2029
2026-04,ST15,SKU0027,4795.0,1632
2026-05,ST15,SKU0027,3441.0,1470
2026-06,ST15,SKU0027,3527.0,575
2026-07,ST15,SKU0027,5418.0,1500
2026-08,ST15,SKU0027,1422.0,1198
2026-09,ST15,SKU0027,2763.0,1760
2026-10,ST15,SKU0027,4127.0,1870
2026-11,ST15,SKU0027,4073.0,1829
2026-12,ST15,SKU0027,2253.0,1923
2026-13,ST15,SKU0027,3548.0,1409
2026-14,ST15,SKU0027,5106.0,760
2026-15,ST15,SKU0027,2831.0,734
2026-16,ST15,SKU0027,5237.0,904
2026-17,ST15,SKU0027,3310.0,1849
2026-18,ST15,SKU0027,2070.0,1933
2026-19,ST15,SKU0027,4957.0,1969
2026-20,ST15,SKU0027,4347.0,751
2026-21,ST15,SKU0027,2506.0,1049
2026-22,ST15,SKU0027,3496.0,1195
2026-01,ST15,SKU0028,4112.0,1696
2026-02,ST15,SKU0028,2801.0,636
2026-03,ST15,SKU0028,3893.0,845
2026-04,ST15,SKU0028,4812.0,556
2026-05,ST15,SKU0028,3007.0,1316
2026-06,ST15,SKU0028,3201.0,1887
2026-07,ST15,SKU0028,5345.0,1384
2026-08,ST15,SKU0028,3084.0,1566
2026-09,ST15,SKU0028,4445.0,1041
2026-10,ST15,SKU0028,5407.0,805
2026-11,ST15,SKU0028,2811.0,1028
2026-12,ST15,SKU0028,2892.0,549
2026-13,ST15,SKU0028,3830.0,1354
2026-14,ST15,SKU0028,4151.0,1500
2026-15,ST15,SKU0028,3390.0,460
2026-16,ST15,SKU0028,6192.0,1250
2026-17,ST15,SKU0028,4656.0,1344
2026-18,ST15,SKU0028,3216.0,1833
2026-19,ST15,SKU0028,2613.0,958
2026-20,ST15,SKU0028,4011.0,1457
2026-21,ST15,SKU0028,4549.0,705
2026-22,ST15,SKU0028,6052.0,1098
2026-01,ST15,SKU0029,3684.0,560
2026-02,ST15,SKU0029,5416.0,1699
2026-03,ST15,SKU0029,3430.0,1309
2026-04,ST15,SKU0029,5566.0,1708
2026-05,ST15,SKU0029,5573.0,1770
2026-06,ST15,SKU0029,4562.0,1453
2026-07,ST15,SKU0029,3743.0,1862
2026-08,ST15,SKU0029,3180.0,932
2026-09,ST15,SKU0029,1940.0,1012
2026-10,ST15,SKU0029,4657.0,1773
2026-11,ST15,SKU0029,2886.0,1285
2026-12,ST15,SKU0029,3037.0,1482
2026-13,ST15,SKU0029,4669.0,745
2026-14,ST15,SKU0029,3617.0,1471
2026-15,ST15,SKU0029,4312.0,924
2026-16,ST15,SKU0029,4572.0,813
2026-17,ST15,SKU0029,5799.0,544
2026-18,ST15,SKU0029,4291.0,1529
2026-19,ST15,SKU0029,3489.0,747
2026-20,ST15,SKU0029,3998.0,1746
2026-21,ST15,SKU0029,3459.0,948
2026-22,ST15,SKU0029,6094.0,631
2026-01,ST15,SKU0030,6480.0,1613
2026-02,ST15,SKU0030,3935.0,567
2026-03,ST15,SKU0030,2187.0,1011
2026-04,ST15,SKU0030,2995.0,793
2026-05,ST15,SKU0030,4833.0,1627
2026-06,ST15,SKU0030,3304.0,1914
2026-07,ST15,SKU0030,3013.0,1932
2026-08,ST15,SKU0030,5575.0,1394
2026-09,ST15,SKU0030,4260.0,1919
2026-10,ST15,SKU0030,3434.0,1782
2026-11,ST15,SKU0030,1224.0,1960
2026-12,ST15,SKU0030,4744.0,640
2026-13,ST15,SKU0030,4095.0,2008
2026-14,ST15,SKU0030,5473.0,1839
2026-15,ST15,SKU0030,2905.0,1706
2026-16,ST15,SKU0030,3678.0,1117
2026-17,ST15,SKU0030,4399.0,865
2026-18,ST15,SKU0030,5425.0,1883
2026-19,ST15,SKU0030,4356.0,819
2026-20,ST15,SKU0030,3320.0,1448
2026-21,ST15,SKU0030,5470.0,478
2026-22,ST15,SKU0030,3743.0,784
2026-01,ST15,SKU0031,3651.0,662
2026-02,ST15,SKU0031,3408.0,825
2026-03,ST15,SKU0031,3998.0,617
2026-04,ST15,SKU0031,3743.0,1317
2026-05,ST15,SKU0031,4803.0,990
2026-06,ST15,SKU0031,4094.0,1797
2026-07,ST15,SKU0031,5697.0,983
2026-08,ST15,SKU0031,4207.0,572
2026-09,ST15,SKU0031,3320.0,620
2026-10,ST15,SKU0031,3571.0,935
2026-11,ST15,SKU0031,3441.0,1603
2026-12,ST15,SKU0031,4862.0,1559
2026-13,ST15,SKU0031,3966.0,409
2026-14,ST15,SKU0031,4205.0,1301
2026-15,ST15,SKU0031,4527.0,1302
2026-16,ST15,SKU0031,4657.0,1500
2026-17,ST15,SKU0031,5213.0,458
2026-18,ST15,SKU0031,4439.0,843
2026-19,ST15,SKU0031,3050.0,1808
2026-20,ST15,SKU0031,3557.0,1428
2026-21,ST15,SKU0031,3556.0,500
2026-22,ST15,SKU0031,3298.0,1989
2026-01,ST15,SKU0032,3239.0,1975
2026-02,ST15,SKU0032,4491.0,1523
2026-03,ST15,SKU0032,5526.0,1030
2026-04,ST15,SKU0032,3053.0,785
2026-05,ST15,SKU0032,4561.0,1639
2026-06,ST15,SKU0032,3189.0,600
2026-07,ST15,SKU0032,5174.0,670
2026-08,ST15,SKU0032,5164.0,1677
2026-09,ST15,SKU0032,3698.0,1878
2026-10,ST15,SKU0032,6448.0,927
2026-11,ST15,SKU0032,5265.0,1325
2026-12,ST15,SKU0032,4837.0,885
2026-13,ST15,SKU0032,4776.0,1707
2026-14,ST15,SKU0032,5134.0,1559
2026-15,ST15,SKU0032,3011.0,1732
2026-16,ST15,SKU0032,4287.0,980
2026-17,ST15,SKU0032,4489.0,1944
2026-18,ST15,SKU0032,3649.0,1790
2026-19,ST15,SKU0032,4577.0,1249
2026-20,ST15,SKU0032,5399.0,1787
2026-21,ST15,SKU0032,3626.0,1896
2026-22,ST15,SKU0032,4020.0,1602
2026-01,ST15,SKU0033,4749.0,1986
2026-02,ST15,SKU0033,2732.0,644
2026-03,ST15,SKU0033,3071.0,1597
2026-04,ST15,SKU0033,2953.0,1806
2026-05,ST15,SKU0033,3890.0,2018
2026-06,ST15,SKU0033,3700.0,607
2026-07,ST15,SKU0033,4077.0,1152
2026-08,ST15,SKU0033,3108.0,638
2026-09,ST15,SKU0033,5157.0,1876
2026-10,ST15,SKU0033,4973.0,1130
2026-11,ST15,SKU0033,3892.0,1848
2026-12,ST15,SKU0033,3565.0,1584
2026-13,ST15,SKU0033,3457.0,1798
2026-14,ST15,SKU0033,3746.0,1131
2026-15,ST15,SKU0033,2577.0,493
2026-16,ST15,SKU0033,3049.0,1960
2026-17,ST15,SKU0033,5001.0,1109
2026-18,ST15,SKU0033,4402.0,1226
2026-19,ST15,SKU0033,5831.0,460
2026-20,ST15,SKU0033,3758.0,1472
2026-21,ST15,SKU0033,3691.0,1779
2026-22,ST15,SKU0033,3641.0,1660
2026-01,ST15,SKU0034,5532.0,1247
2026-02,ST15,SKU0034,4482.0,1853
2026-03,ST15,SKU0034,4920.0,1312
2026-04,ST15,SKU0034,5001.0,1587
2026-05,ST15,SKU0034,2324.0,574
2026-06,ST15,SKU0034,4301.0,1048
2026-07,ST15,SKU0034,5487.0,1512
2026-08,ST15,SKU0034,6321.0,1093
2026-09,ST15,SKU0034,4621.0,1006
2026-10,ST15,SKU0034,2621.0,508
2026-11,ST15,SKU0034,4691.0,1166
2026-12,ST15,SKU0034,4673.0,1124
2026-13,ST15,SKU0034,5010.0,495
2026-14,ST15,SKU0034,4514.0,751
2026-15,ST15,SKU0034,6073.0,1206
2026-16,ST15,SKU0034,4282.0,1740
2026-17,ST15,SKU0034,4142.0,1014
2026-18,ST15,SKU0034,3797.0,1870
2026-19,ST15,SKU0034,4183.0,565
2026-20,ST15,SKU0034,4378.0,1544
2026-21,ST15,SKU0034,4210.0,942
2026-22,ST15,SKU0034,4918.0,569
2026-01,ST15,SKU0035,5570.0,836
2026-02,ST15,SKU0035,4108.0,1898
2026-03,ST15,SKU0035,3477.0,455
2026-04,ST15,SKU0035,7045.0,613
2026-05,ST15,SKU0035,2772.0,920
2026-06,ST15,SKU0035,7211.0,2010
2026-07,ST15,SKU0035,5825.0,1640
2026-08,ST15,SKU0035,3462.0,1569
2026-09,ST15,SKU0035,4775.0,443
2026-10,ST15,SKU0035,2579.0,624
2026-11,ST15,SKU0035,4714.0,1886
2026-12,ST15,SKU0035,4424.0,1942
2026-13,ST15,SKU0035,5008.0,1708
2026-14,ST15,SKU0035,3645.0,586
2026-15,ST15,SKU0035,4249.0,1947
2026-16,ST15,SKU0035,4589.0,536
2026-17,ST15,SKU0035,3555.0,1017
2026-18,ST15,SKU0035,5586.0,1065
2026-19,ST15,SKU0035,4218.0,765
2026-20,ST15,SKU0035,4448.0,1033
2026-21,ST15,SKU0035,3185.0,1434
2026-22,ST15,SKU0035,2307.0,2029
2026-01,ST15,SKU0036,3160.0,729
