SKU_ID,Sub_Category,ABC_Class,granularity_level,granularity_value,total_revenue,total_margin,support_in_group,avg_lift,basket_dependency_score,substitution_score,abc_signal,revenue_signal,margin_signal,support_signal,lift_signal,dependency_signal,substitution_signal,delist_score,SalesIndex,MarginIndex,VelocityIndex,InventoryEfficiency,GMROI,SentimentIndex,MarketStrengthIndex,Forecasted_Sales,Forecast_Growth_Pct,Trend_Direction,Forecast_Confidence,Health_Score,Health_Band,Delist_Band,GMROI_Band,Forecast_Band,Basket_Role,Recapture_Potential,Cannibalization_Risk,Decision,Decision_Reason,Recommended_Action,Recommendation_Narrative
SKU0028,Conditioner,C,Store,ST15,20535.64,5636.14,0.031326,0.8292,13,0.125,1.0,0.5167,0.5667,0.35,0.6167,0.075,0.8833,0.5767,0.4966,0.8537,,,,0.428,0.1813,,,,,0.1412,LOW_HEALTH,MID_DELIST,MID_GMROI,FLAT,Anchor,0.125,1.0,KEEP_WATCH,LOW_HEALTH health (0.14) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"SilkenAura Keratin Conditioner 500ml is a below-average performer in Conditioner within Store 'ST15', with a health score of 0.14 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.58 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0054,Conditioner,C,Store,ST15,20147.15,8051.15,0.032429,0.809,13,0.375,1.0,0.5333,0.4333,0.3167,0.75,0.075,0.9667,0.57,0.4872,1.243,,,,0.9103,0.5819,,,,,0.3761,HIGH_HEALTH,MID_DELIST,MID_GMROI,FLAT,Anchor,0.375,1.0,KEEP,"Solid commercial health (0.38), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"Lustra Botanix Anti Hair Fall Conditioner 250ml is a solid C-class contributor to the Conditioner assortment within Store 'ST15'. Health score of 0.38, GMROI of N/A, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Anchor' basket position — co-purchased alongside 13 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0019,Anti-Dandruff Treatment,B,Store,ST15,18208.81,3353.39,0.012354,1.2659,5,0.0,0.5,0.5833,0.65,0.6667,0.1,0.75,0.4083,0.5475,1.9917,0.8038,215.4,3.1818,48.6233,0.4323,0.4818,240552.06,-1.13,Stable,0.9,0.2962,MID_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.3846,KEEP_WATCH,MID_HEALTH health (0.30) and MID_DELIST delist pressure with flat forecast (-1.1%). Basket role 'Solo' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"EarthTress Argan Oil Anti-Dandruff Treatment 300ml is a below-average performer in Anti-Dandruff Treatment within Store 'ST15', with a health score of 0.30 and a flat forecast (-1.1%). While commercial KPIs are under pressure — GMROI of 49 and delist score of 0.55 — the SKU's 'Solo' basket position (co-purchased alongside 5 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0056,Conditioner,C,Store,ST15,20055.75,8378.52,0.03287,0.8298,13,0.125,1.0,0.55,0.3833,0.2917,0.6,0.075,0.8833,0.5363,0.485,1.2995,1418.0,4.6667,1017.4281,0.7436,0.4165,,,,,0.3074,HIGH_HEALTH,MID_DELIST,MID_GMROI,FLAT,Anchor,0.125,1.0,KEEP,"Solid commercial health (0.31), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"PureMane Biotin Conditioner 300ml is a solid C-class contributor to the Conditioner assortment within Store 'ST15'. Health score of 0.31, GMROI of 1,017, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Anchor' basket position — co-purchased alongside 13 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0051,Conditioner,C,Store,ST15,29939.8,7910.84,0.031988,0.8261,13,0.25,1.0,0.3833,0.45,0.3333,0.6833,0.075,0.9167,0.5342,0.724,0.8219,2102.0,70.0,754.8511,0.4974,0.2999,,,,,0.2258,MID_HEALTH,MID_DELIST,MID_GMROI,FLAT,Anchor,0.25,1.0,KEEP_WATCH,MID_HEALTH health (0.23) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"Velinea Damage Repair Conditioner 200ml is a below-average performer in Conditioner within Store 'ST15', with a health score of 0.23 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 755 and delist score of 0.53 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0017,Hair Color,B,Store,ST15,23238.31,6757.42,0.019634,0.6384,13,0.1111,0.5,0.4667,0.5167,0.5333,0.9,0.075,0.8333,0.5325,0.1301,1.0152,167.625,3.6842,68.7288,0.2529,0.5455,255065.34,-3.23,Downward,0.9,0.2177,MID_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Anchor,0.1111,1.0,KEEP_WATCH,MID_HEALTH health (0.22) and MID_DELIST delist pressure with flat forecast (-3.2%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"PureMane Anti Hair Fall Hair Color 150ml is a below-average performer in Hair Color within Store 'ST15', with a health score of 0.22 and a flat forecast (-3.2%). While commercial KPIs are under pressure — GMROI of 69 and delist score of 0.53 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0025,Conditioner,C,Store,ST15,29739.21,11919.3,0.028237,0.8223,13,0.75,1.0,0.4,0.2833,0.4333,0.7167,0.075,1.0,0.5308,0.7192,1.2467,5517.0,21.0,3690.1858,0.3998,0.1932,,,,,0.2121,LOW_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.75,1.0,KEEP_WATCH,LOW_HEALTH health (0.21) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"Lustra Botanix Anti Dandruff Conditioner 400ml is a below-average performer in Conditioner within Store 'ST15', with a health score of 0.21 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 3,690 and delist score of 0.53 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0016,Hair Color,B,Store,ST15,22643.26,9387.16,0.01831,0.6436,13,0.1111,0.5,0.4833,0.35,0.5833,0.8833,0.075,0.8333,0.5083,0.1267,1.4473,,,,0.1908,0.3804,252374.73,3.82,Upward,0.9,0.2142,MID_HEALTH,MID_DELIST,MID_GMROI,FLAT,Anchor,0.1111,1.0,KEEP_WATCH,MID_HEALTH health (0.21) and MID_DELIST delist pressure with flat forecast (+3.8%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"NourishLab Anti Dandruff Hair Color 500ml is a below-average performer in Hair Color within Store 'ST15', with a health score of 0.21 and a flat forecast (+3.8%). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.51 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0022,Anti-Dandruff Treatment,B,Store,ST15,29398.25,7753.97,0.018972,1.2643,5,0.0,0.5,0.4333,0.4667,0.5667,0.1167,0.75,0.4083,0.4675,3.2156,1.1512,245.4,3.0435,87.9135,0.0022,0.5335,,,,,0.3496,HIGH_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.3846,INVESTIGATE,Conflicting signals: HIGH_HEALTH health vs LOW_GMROI GMROI and flat forecast (N/A). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"SilkenAura Anti Dandruff Anti-Dandruff Treatment 200ml (B-class Anti-Dandruff Treatment) within Store 'ST15' presents conflicting performance signals that require manual category review: strong overall health despite low inventory return (GMROI). Key metrics — health: 0.35, GMROI: 88, forecast growth: unavailable, market strength: 0.53 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0052,Anti-Dandruff Treatment,B,Store,ST15,32388.75,8307.41,0.019193,1.2044,5,0.0,0.5,0.3667,0.4167,0.55,0.2333,0.75,0.4083,0.4533,3.5428,1.1195,258.8,2.0,89.279,0.6654,0.2083,,,,,0.3658,HIGH_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.3846,INVESTIGATE,Conflicting signals: HIGH_HEALTH health vs LOW_GMROI GMROI and flat forecast (N/A). Basket role 'Solo' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"NourishLab Argan Oil Anti-Dandruff Treatment 250ml (B-class Anti-Dandruff Treatment) within Store 'ST15' presents conflicting performance signals that require manual category review: strong overall health despite low inventory return (GMROI). Key metrics — health: 0.37, GMROI: 89, forecast growth: unavailable, market strength: 0.21 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0009,Hair Mask,B,Store,ST15,36378.78,11104.98,0.02912,0.7851,6,0.0,0.5,0.35,0.3,0.3917,0.8,0.6417,0.4083,0.4488,0.1283,1.086,1710.0,35.0,751.3518,0.6001,0.6075,258699.72,2.26,Upward,0.9,0.3144,HIGH_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.4615,KEEP,"Solid commercial health (0.31), MID_GMROI GMROI, and flat forecast (+2.3%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"SilkenAura Herbal Hair Mask 200ml is a solid B-class contributor to the Hair Mask assortment within Store 'ST15'. Health score of 0.31, GMROI of 751, and a flat forecast (+2.3%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 6 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0058,Hair Mask,B,Store,ST15,37147.28,11090.96,0.03287,0.7407,6,0.0,0.5,0.3167,0.3167,0.2917,0.8167,0.6417,0.4083,0.4321,0.131,1.0622,874.6667,7.1795,372.3048,0.4787,0.5182,,,,,0.2522,MID_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.4615,KEEP_WATCH,MID_HEALTH health (0.25) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Solo' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"Revynce Sulphate Free Hair Mask 100ml is a below-average performer in Hair Mask within Store 'ST15', with a health score of 0.25 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 372 and delist score of 0.43 — the SKU's 'Solo' basket position (co-purchased alongside 6 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0060,Hair Oil,B,Store,ST15,26176.22,8374.5,0.024928,1.3115,9,0.0,0.5,0.45,0.4,0.4833,0.05,0.4167,0.4083,0.405,1.1733,1.3277,,,,0.5449,0.2383,,,,,0.265,MID_HEALTH,MID_DELIST,MID_GMROI,FLAT,Complement,0.0,0.6923,KEEP_WATCH,MID_HEALTH health (0.27) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Complement' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"VitalStrand Argan Oil Hair Oil 500ml is a below-average performer in Hair Oil within Store 'ST15', with a health score of 0.27 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of N/A and delist score of 0.41 — the SKU's 'Complement' basket position (co-purchased alongside 9 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0057,Hair Serum,B,Store,ST15,70594.86,10519.0,0.039929,0.8267,6,0.0,0.5,0.2333,0.3333,0.2667,0.65,0.6417,0.4083,0.3983,0.4024,0.6662,8931.0,42.0,1563.776,0.4313,0.7373,,,,,0.3106,HIGH_HEALTH,LOW_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.4615,KEEP,"Solid commercial health (0.31), HIGH_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"GlossRoot Biotin Hair Serum 150ml is a solid B-class contributor to the Hair Serum assortment within Store 'ST15'. Health score of 0.31, GMROI of 1,564, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 6 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0046,Hair Oil,B,Store,ST15,29734.76,8449.16,0.023605,1.3214,9,0.0,0.5,0.4167,0.3667,0.5167,0.0333,0.4167,0.4083,0.395,1.3328,1.1793,,,,0.4573,0.5616,,,,,0.3379,HIGH_HEALTH,LOW_DELIST,MID_GMROI,FLAT,Complement,0.0,0.6923,KEEP,"Solid commercial health (0.34), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"SilkenAura Anti Hair Fall Hair Oil 150ml is a solid B-class contributor to the Hair Oil assortment within Store 'ST15'. Health score of 0.34, GMROI of N/A, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Complement' basket position — co-purchased alongside 9 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
