SKU_ID,Sub_Category,ABC_Class,granularity_level,granularity_value,total_revenue,total_margin,support_in_group,avg_lift,basket_dependency_score,substitution_score,abc_signal,revenue_signal,margin_signal,support_signal,lift_signal,dependency_signal,substitution_signal,delist_score,SalesIndex,MarginIndex,VelocityIndex,InventoryEfficiency,GMROI,SentimentIndex,MarketStrengthIndex,Forecasted_Sales,Forecast_Growth_Pct,Trend_Direction,Forecast_Confidence,Health_Score,Health_Band,Delist_Band,GMROI_Band,Forecast_Band,Basket_Role,Recapture_Potential,Cannibalization_Risk,Decision,Decision_Reason,Recommended_Action,Recommendation_Narrative
SKU0047,Treatment,C,Store,ST13,3291.14,936.38,0.004475,1.0,0,0.0,1.0,0.8333,0.7833,0.85,0.4,0.9,0.4083,0.7717,0.3701,1.25,,,,0.4772,0.3965,23687.31,-6.94,Downward,0.436,0.2481,MID_HEALTH,HIGH_DELIST,MID_GMROI,DECLINE,Solo,0.0,0.0,PHASE_OUT,"Sharp forecast decline (-6.9%), MID_HEALTH health (0.25), and HIGH_DELIST delist signal (0.77) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"GlossRoot Damage Repair Treatment 300ml is on a declining commercial trajectory in Treatment within Store 'ST13'. Health score of 0.25 and forecast growth of -6.9% indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.77 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0003,Hair Color,C,Store,ST13,6753.68,1722.92,0.004923,1.0,0,0.0,1.0,0.7333,0.7333,0.8167,0.4,0.9,0.4083,0.7367,0.0383,0.8713,,,,0.5793,0.2595,24786.0,-0.32,Stable,0.2679,0.1623,LOW_HEALTH,HIGH_DELIST,MID_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.16), MID_GMROI GMROI, flat forecast (-0.3%), and HIGH_DELIST delist score (0.74) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"VitalStrand Anti Hair Fall Hair Color 250ml demonstrates weak commercial performance across multiple dimensions in Hair Color within Store 'ST13': health score 0.16, GMROI N/A, forecast growth -0.3%, and a delist score of 0.74. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.58) and market strength (0.26) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0034,Hair Oil,C,Store,ST13,2987.4,674.28,0.00537,1.2201,9,0.0,1.0,0.9,0.85,0.7917,0.2,0.4167,0.4083,0.7212,0.1478,0.9009,7.3488,0.3415,2.1422,0.5504,0.5705,23493.4,-0.73,Stable,0.3632,0.2569,MID_HEALTH,HIGH_DELIST,LOW_GMROI,FLAT,Complement,0.0,0.6923,PHASE_OUT,"Sharp forecast decline (-0.7%), MID_HEALTH health (0.26), and HIGH_DELIST delist signal (0.72) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"NourishLab Keratin Hair Oil 300ml is on a declining commercial trajectory in Hair Oil within Store 'ST13'. Health score of 0.26 and forecast growth of -0.7% indicate sustained deterioration that is unlikely to reverse organically. GMROI of 2 no longer justifies continued full-range support, while a delist score of 0.72 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0035,Hair Oil,C,Store,ST13,2766.18,640.88,0.005818,1.2778,10,0.0,1.0,0.9167,0.9,0.75,0.0833,0.3333,0.4083,0.7083,0.1369,0.9248,,,,0.2804,0.5292,23902.22,8.01,Upward,0.423,0.2081,LOW_HEALTH,HIGH_DELIST,MID_GMROI,STRONG_GROWTH,Complement,0.0,0.7692,INVESTIGATE,Conflicting signals: LOW_HEALTH health vs MID_GMROI GMROI and strong forecast growth (+8.0%). Basket role 'Complement' adds ambiguity. Manual review required before action.,Escalate to category review team. Conduct deep-dive on GMROI drivers and basket contribution before next planogram action.,"Lustra Botanix Smoothening Hair Oil 100ml (C-class Hair Oil) within Store 'ST13' presents conflicting performance signals that require manual category review: positive growth forecast against elevated delist pressure. Key metrics — health: 0.21, GMROI: N/A, forecast growth: +8.0%, market strength: 0.53 — do not align to a clear commercial decision. Standard rule-based classification is insufficient to resolve this SKU's status. Recommend escalating to the category review team for a structured deep-dive before the next planogram reset."
SKU0018,Hair Serum,C,Store,ST13,11506.04,2481.7,0.011636,0.8012,6,0.0,1.0,0.6667,0.6833,0.6833,0.7833,0.6417,0.4083,0.7058,0.0687,0.9611,11.169,0.5185,3.0715,0.1942,0.4186,23864.65,-5.77,Downward,0.2415,0.1629,LOW_HEALTH,HIGH_DELIST,LOW_GMROI,DECLINE,Solo,0.0,0.4615,PHASE_OUT,"Sharp forecast decline (-5.8%), LOW_HEALTH health (0.16), and HIGH_DELIST delist signal (0.71) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"PureMane Damage Repair Hair Serum 650ml is on a declining commercial trajectory in Hair Serum within Store 'ST13'. Health score of 0.16 and forecast growth of -5.8% indicate sustained deterioration that is unlikely to reverse organically. GMROI of 3 no longer justifies continued full-range support, while a delist score of 0.71 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0012,Hair Serum,C,Store,ST13,8276.89,3204.37,0.009398,0.8609,5,0.0,1.0,0.7,0.65,0.7333,0.5333,0.75,0.4083,0.6992,0.0494,1.7251,,,,0.5276,0.636,23510.6,-2.32,Downward,0.2586,0.3649,HIGH_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.3846,CONTINUE,"Solid commercial health (0.36), MID_GMROI GMROI, and flat forecast (-2.3%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"GlossRoot Color Protection Hair Serum 150ml is a solid C-class contributor to the Hair Serum assortment within Store 'ST13'. Health score of 0.36, GMROI of N/A, and a flat forecast (-2.3%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0055,Hair Oil,C,Store,ST13,4273.72,742.92,0.005594,1.207,10,0.0,1.0,0.7833,0.8333,0.7667,0.2167,0.3333,0.4083,0.6842,0.2115,0.6939,70.0,3.1818,14.7288,0.6962,0.3402,24556.97,5.46,Upward,0.4068,0.2101,LOW_HEALTH,MID_DELIST,HIGH_GMROI,GROWTH,Complement,0.0,0.7692,PHASE_OUT,"Sharp forecast decline (+5.5%), LOW_HEALTH health (0.21), and MID_DELIST delist signal (0.68) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"PureMane Argan Oil Hair Oil 500ml is on a declining commercial trajectory in Hair Oil within Store 'ST13'. Health score of 0.21 and forecast growth of +5.5% indicate sustained deterioration that is unlikely to reverse organically. GMROI of 15 no longer justifies continued full-range support, while a delist score of 0.68 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0037,Shampoo,C,Store,ST13,4661.39,1718.6,0.011188,1.1739,7,0.0,1.0,0.7667,0.75,0.7083,0.2833,0.5417,0.4083,0.6829,0.1809,1.2273,20.8657,0.9655,12.1856,0.9897,0.2068,24635.0,5.88,Upward,0.4164,0.2596,MID_HEALTH,MID_DELIST,HIGH_GMROI,GROWTH,Solo,0.0,0.5385,KEEP_WATCH,MID_HEALTH health (0.26) and MID_DELIST delist pressure with positive forecast growth (+5.9%). Basket role 'Solo' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"VitalStrand Damage Repair Shampoo 150ml is a below-average performer in Shampoo within Store 'ST13', with a health score of 0.26 and a positive forecast growth (+5.9%). While commercial KPIs are under pressure — GMROI of 12 and delist score of 0.68 — the SKU's 'Solo' basket position (co-purchased alongside 7 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0011,Hair Oil,C,Store,ST13,4985.69,1491.29,0.004475,1.2218,10,0.0,1.0,0.75,0.7667,0.85,0.1833,0.3333,0.4083,0.6733,0.2467,1.1939,6.2745,0.2905,2.6777,0.5105,0.4792,23219.32,-1.4,Stable,0.2499,0.2627,MID_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Complement,0.0,0.7692,KEEP_WATCH,MID_HEALTH health (0.26) and MID_DELIST delist pressure with flat forecast (-1.4%). Basket role 'Complement' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"NourishLab Argan Oil Hair Oil 250ml is a below-average performer in Hair Oil within Store 'ST13', with a health score of 0.26 and a flat forecast (-1.4%). While commercial KPIs are under pressure — GMROI of 3 and delist score of 0.67 — the SKU's 'Complement' basket position (co-purchased alongside 10 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0036,Shampoo,C,Store,ST13,14733.91,2337.39,0.011188,1.1656,7,0.0,1.0,0.6167,0.7167,0.7083,0.3,0.5417,0.4083,0.6479,0.5717,0.5281,10.8864,0.5054,2.0526,0.4172,0.4396,23399.29,-3.26,Downward,0.3712,0.1779,LOW_HEALTH,MID_DELIST,LOW_GMROI,DECLINE,Solo,0.0,0.5385,PHASE_OUT,"Sharp forecast decline (-3.3%), LOW_HEALTH health (0.18), and MID_DELIST delist signal (0.65) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"Revynce Biotin Shampoo 650ml is on a declining commercial trajectory in Shampoo within Store 'ST13'. Health score of 0.18 and forecast growth of -3.3% indicate sustained deterioration that is unlikely to reverse organically. GMROI of 2 no longer justifies continued full-range support, while a delist score of 0.65 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0001,Shampoo,C,Store,ST13,9049.91,2342.46,0.012978,1.195,7,0.0,1.0,0.6833,0.7,0.65,0.25,0.5417,0.4083,0.6442,0.3511,0.8617,11.5915,0.5385,4.0481,0.5235,0.2372,22823.77,-7.26,Downward,0.2589,0.1619,LOW_HEALTH,MID_DELIST,MID_GMROI,DECLINE,Solo,0.0,0.5385,PHASE_OUT,"Sharp forecast decline (-7.3%), LOW_HEALTH health (0.16), and MID_DELIST delist signal (0.64) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"EarthTress Color Protection Shampoo 250ml is on a declining commercial trajectory in Shampoo within Store 'ST13'. Health score of 0.16 and forecast growth of -7.3% indicate sustained deterioration that is unlikely to reverse organically. GMROI of 4 no longer justifies continued full-range support, while a delist score of 0.64 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0059,Shampoo,C,Store,ST13,7616.59,2904.19,0.013873,1.2325,6,0.0,1.0,0.7167,0.6667,0.6333,0.1333,0.6417,0.4083,0.64,0.2955,1.2693,,,,0.4782,0.5873,23946.42,6.98,Upward,0.4182,0.3029,HIGH_HEALTH,MID_DELIST,MID_GMROI,GROWTH,Solo,0.0,0.4615,CONTINUE,"Solid commercial health (0.30), MID_GMROI GMROI, and positive forecast growth (+7.0%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"NourishLab Argan Oil Shampoo 400ml is a solid C-class contributor to the Shampoo assortment within Store 'ST13'. Health score of 0.30, GMROI of N/A, and a positive forecast growth (+7.0%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 6 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0042,Conditioner,C,Store,ST13,14476.75,4273.02,0.028418,0.816,13,0.125,1.0,0.6333,0.6333,0.4,0.7333,0.075,0.8833,0.6325,0.3843,0.9352,22.2548,1.0294,9.3196,0.1833,0.4569,23830.33,-4.53,Downward,0.3716,0.1892,LOW_HEALTH,MID_DELIST,MID_GMROI,DECLINE,Anchor,0.125,1.0,KEEP_WATCH,LOW_HEALTH health (0.19) and MID_DELIST delist pressure with declining forecast (-4.5%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"PureMane Herbal Conditioner 150ml is a below-average performer in Conditioner within Store 'ST13', with a health score of 0.19 and a declining forecast (-4.5%). While commercial KPIs are under pressure — GMROI of 9 and delist score of 0.63 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0048,Shampoo,C,Store,ST13,13665.31,4712.25,0.012083,1.1865,7,0.0,1.0,0.65,0.6,0.6667,0.2667,0.5417,0.4083,0.6217,0.5302,1.1479,,,,0.3247,0.2349,23463.46,-5.16,Downward,0.4036,0.174,LOW_HEALTH,MID_DELIST,MID_GMROI,DECLINE,Solo,0.0,0.5385,PHASE_OUT,"Sharp forecast decline (-5.2%), LOW_HEALTH health (0.17), and MID_DELIST delist signal (0.62) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"Revynce Anti Dandruff Shampoo 200ml is on a declining commercial trajectory in Shampoo within Store 'ST13'. Health score of 0.17 and forecast growth of -5.2% indicate sustained deterioration that is unlikely to reverse organically. GMROI of N/A no longer justifies continued full-range support, while a delist score of 0.62 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
